City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Alice Springs,AU,2022-03-09 21:03:13,-23.7,133.8833,54.95,71,12,0.0
1,Altamont,US,2022-03-09 21:03:13,42.2068,-121.7372,48.78,45,40,18.99
2,Khudumelapye,BW,2022-03-09 21:03:14,-23.8833,24.75,68.45,72,100,8.93
3,Rikitea,PF,2022-03-09 21:03:14,-23.1203,-134.9692,78.84,69,42,7.05
4,Hermanus,ZA,2022-03-09 21:01:11,-34.4187,19.2345,69.91,91,64,8.75
5,Flin Flon,CA,2022-03-09 21:03:15,54.7682,-101.865,6.89,74,100,10.76
6,Perth,AU,2022-03-09 21:00:31,-31.9333,115.8333,78.98,38,0,16.11
7,Ushuaia,AR,2022-03-09 20:58:32,-54.8,-68.3,49.66,66,75,12.66
8,Guerrero Negro,MX,2022-03-09 20:57:45,27.9769,-114.0611,67.08,37,0,16.04
9,Fukue,JP,2022-03-09 21:01:47,32.6881,128.8419,54.18,53,3,7.05
10,Castro,BR,2022-03-09 21:10:25,-24.7911,-50.0119,70.72,86,98,2.98
11,Mataura,NZ,2022-03-09 21:10:26,-46.1927,168.8643,55.47,81,100,3.02
12,San Cristobal,VE,2022-03-09 21:06:14,7.7669,-72.225,75.38,63,93,1.32
13,Fortuna,US,2022-03-09 21:10:26,40.5982,-124.1573,62.19,66,0,13.8
14,Oudtshoorn,ZA,2022-03-09 21:10:27,-33.5907,22.2014,75.18,55,33,4.47
15,Olga,RU,2022-03-09 21:03:18,43.7444,135.2892,27.36,79,5,3.74
16,Bluff,NZ,2022-03-09 21:10:28,-46.6,168.3333,55.8,89,100,5.59
17,Saint-Joseph,RE,2022-03-09 21:02:59,-21.3667,55.6167,79.18,85,22,7.56
18,Avarua,CK,2022-03-09 21:01:43,-21.2078,-159.775,80.65,89,40,6.91
19,Los Llanos De Aridane,ES,2022-03-09 21:03:19,28.6585,-17.9182,62.35,90,75,9.22
20,Miedzyrzec Podlaski,PL,2022-03-09 21:03:19,51.9864,22.7825,26.74,69,60,10.8
21,Mizdah,LY,2022-03-09 21:03:20,31.4451,12.9801,47.25,68,9,8.39
22,Guatire,VE,2022-03-09 21:03:21,10.4762,-66.5427,75.11,86,100,4.38
23,Hualmay,PE,2022-03-09 21:03:21,-11.0964,-77.6139,76.68,71,84,10.13
24,Portland,US,2022-03-09 20:57:56,45.5234,-122.6762,51.24,55,90,8.99
25,Khatanga,RU,2022-03-09 21:03:23,71.9667,102.5,-0.44,98,100,4.43
26,Uddiawan,PH,2022-03-09 21:03:23,16.5589,121.1512,66.63,94,100,1.59
27,Broome,US,2022-03-09 21:03:23,42.2506,-75.833,36.55,84,100,1.99
28,Virklund,DK,2022-03-09 21:03:24,56.1322,9.5558,35.8,72,80,9.62
29,Lebu,CL,2022-03-09 21:01:01,-37.6167,-73.65,59.61,67,0,23.35
30,Faanui,PF,2022-03-09 21:01:10,-16.4833,-151.75,81.25,72,44,10.74
31,Labuhan,ID,2022-03-09 21:03:24,-6.8844,112.2051,76.93,89,100,6.4
32,Ribeira Grande,PT,2022-03-09 20:59:03,38.5167,-28.7,63.0,94,75,21.85
33,Vaini,TO,2022-03-09 21:10:30,-21.2,-175.2,80.76,83,75,4.61
34,Punta Arenas,CL,2022-03-09 21:10:30,-53.15,-70.9167,55.51,62,0,9.22
35,Terrace,CA,2022-03-09 21:01:27,54.5163,-128.6035,44.42,60,8,1.5
